State,District,Date,Year,Month,Avg_rainfall,Agency_name
Arunachal Pradesh,Anjaw,2023-07-01,2023,7,0.2399769237,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-02,2023,7,0.0534739582,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-03,2023,7,1.272639112,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-04,2023,7,0.4331148693,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-05,2023,7,0.1681100615,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-06,2023,7,1.0356386125,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-07,2023,7,13.2334327842,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-08,2023,7,1.3919600993,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-09,2023,7,2.3341178241,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-10,2023,7,0.0644350321,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-11,2023,7,2.2383239447,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-12,2023,7,7.515465647,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-13,2023,7,7.7779712435,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-14,2023,7,1.8558030028,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-15,2023,7,0.1010396103,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-16,2023,7,4.5554824632,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-17,2023,7,1.1660100701,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-20,2023,7,0.8425273331,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-21,2023,7,0.8704388607,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-22,2023,7,2.9376737703,IMD GRID MODEL
Arunachal Pradesh,Anjaw,2023-07-23,2023,7,3.3277130186,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-01,2023,7,0.2907439134,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-02,2023,7,1.787020176,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-03,2023,7,11.6960137089,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-04,2023,7,0.1830148883,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-05,2023,7,1.0950319225,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-06,2023,7,5.7208004594,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-07,2023,7,23.7372776345,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-08,2023,7,3.5477776658,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-09,2023,7,10.0204375134,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-10,2023,7,4.1478272139,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-11,2023,7,33.216494012,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-12,2023,7,21.5199249694,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-13,2023,7,26.2912653918,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-14,2023,7,9.682800481,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-15,2023,7,0.1676945585,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-16,2023,7,40.5183413831,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-17,2023,7,0.9510687823,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-20,2023,7,1.1108782974,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-21,2023,7,1.2874180512,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-22,2023,7,1.8542622459,IMD GRID MODEL
Arunachal Pradesh,Changlang,2023-07-23,2023,7,7.0055360105,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-01,2023,7,14.0913116455,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-02,2023,7,4.2454044564,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-03,2023,7,15.8816046046,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-04,2023,7,15.8166960431,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-05,2023,7,7.2592342219,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-06,2023,7,16.178072741,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-07,2023,7,52.8143473222,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-08,2023,7,36.0354815935,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-09,2023,7,36.0187272788,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-10,2023,7,25.577684184,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-11,2023,7,43.2180518287,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-12,2023,7,62.441748275,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-13,2023,7,68.2792618471,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-14,2023,7,30.7106443502,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-15,2023,7,2.7341434027,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-16,2023,7,15.581614833,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-17,2023,7,8.5886229418,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-20,2023,7,0.2179641614,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-21,2023,7,0.52593,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-22,2023,7,5.5005124287,IMD GRID MODEL
Arunachal Pradesh,Dibang Valley,2023-07-23,2023,7,8.021771735,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-01,2023,7,6.5276708339,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-02,2023,7,7.9537748439,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-03,2023,7,17.1191622789,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-04,2023,7,18.0467219045,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-05,2023,7,4.6966773855,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-06,2023,7,19.7310401657,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-07,2023,7,18.9167021602,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-08,2023,7,39.2491894844,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-09,2023,7,21.3836369763,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-10,2023,7,16.1751168698,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-11,2023,7,17.5927951806,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-12,2023,7,21.0027579216,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-13,2023,7,24.6595787596,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-14,2023,7,22.9962512762,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-15,2023,7,8.2758805144,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-16,2023,7,5.2950923717,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-17,2023,7,32.0679878475,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-18,2023,7,3.3678568845,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-20,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-21,2023,7,6.0998567471,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-22,2023,7,6.9944152208,IMD GRID MODEL
Arunachal Pradesh,East Kameng,2023-07-23,2023,7,17.7320497722,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-01,2023,7,20.7263557258,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-02,2023,7,12.1181618873,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-03,2023,7,17.0910247087,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-04,2023,7,18.3711363263,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-05,2023,7,12.7707759997,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-06,2023,7,26.7541115784,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-07,2023,7,83.3037295403,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-08,2023,7,56.9690872585,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-09,2023,7,54.1854312016,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-10,2023,7,38.6692181402,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-11,2023,7,67.7209336465,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-12,2023,7,91.8006672719,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-13,2023,7,99.3615888853,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-14,2023,7,47.5219071412,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-15,2023,7,3.7529130325,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-16,2023,7,28.2551636202,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-17,2023,7,19.5998776788,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-20,2023,7,0.0028406039,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-21,2023,7,0.3830799578,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-22,2023,7,6.9484821472,IMD GRID MODEL
Arunachal Pradesh,East Siang,2023-07-23,2023,7,11.8923999118,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-01,2023,7,3.4123381417,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-02,2023,7,12.73958533,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-03,2023,7,32.8560633183,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-04,2023,7,11.1094749882,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-05,2023,7,3.0723570017,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-06,2023,7,19.524098588,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-07,2023,7,13.4831560112,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-08,2023,7,5.8190527816,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-09,2023,7,8.4852264232,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-10,2023,7,3.4087660288,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-11,2023,7,1.2239927089,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-12,2023,7,12.5311311675,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-13,2023,7,16.9223935165,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-14,2023,7,3.8134627912,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-15,2023,7,0.6877477944,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-16,2023,7,8.9259791349,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-17,2023,7,10.8848171298,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-18,2023,7,0.0800076532,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-20,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-21,2023,7,1.6183584236,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-22,2023,7,0.5209000234,IMD GRID MODEL
Arunachal Pradesh,Kamle,2023-07-23,2023,7,3.6080660575,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-01,2023,7,5.652585657,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-02,2023,7,4.8148243343,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-03,2023,7,23.6395394102,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-04,2023,7,12.4734665949,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-05,2023,7,4.607051658,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-06,2023,7,10.1850804394,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-07,2023,7,15.3985340126,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-08,2023,7,10.829681453,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-09,2023,7,10.3124639261,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-10,2023,7,3.3579775405,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-11,2023,7,2.8453209081,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-12,2023,7,12.3453774074,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-13,2023,7,19.5199397096,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-14,2023,7,3.6804700775,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-15,2023,7,1.2362714376,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-16,2023,7,8.2076206876,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-17,2023,7,17.1179056831,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-18,2023,7,0.508912977,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-20,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-21,2023,7,2.1615924371,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-22,2023,7,2.2874968131,IMD GRID MODEL
Arunachal Pradesh,Kra Daadi,2023-07-23,2023,7,1.3992057481,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-01,2023,7,2.9382447719,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-02,2023,7,3.2862839023,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-03,2023,7,19.078373687,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-04,2023,7,10.4240474751,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-05,2023,7,2.9295296392,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-06,2023,7,8.7707330317,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-07,2023,7,12.5859629246,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-08,2023,7,14.4725833161,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-09,2023,7,12.9089742328,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-10,2023,7,6.0683873559,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-11,2023,7,4.9705593312,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-12,2023,7,8.9419498836,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-13,2023,7,17.3244525715,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-14,2023,7,7.874668117,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-15,2023,7,3.7691511468,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-16,2023,7,7.4506406105,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-17,2023,7,31.584021444,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-18,2023,7,1.6911623705,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-20,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-21,2023,7,4.7132718813,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-22,2023,7,3.7628917849,IMD GRID MODEL
Arunachal Pradesh,Kurung Kumey,2023-07-23,2023,7,5.1445980277,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-01,2023,7,18.5433971619,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-02,2023,7,24.8426421782,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-03,2023,7,10.9083494249,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-04,2023,7,12.5189790358,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-05,2023,7,8.3365221346,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-06,2023,7,7.7953668139,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-07,2023,7,52.6935519121,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-08,2023,7,17.579848117,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-09,2023,7,13.7224743944,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-10,2023,7,5.9705005681,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-11,2023,7,16.6313392606,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-12,2023,7,25.9718079444,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-13,2023,7,19.0729502399,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-14,2023,7,10.6238089938,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-15,2023,7,2.8359230837,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-16,2023,7,52.2276184995,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-17,2023,7,35.1315753185,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-20,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-21,2023,7,2.8702308201,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-22,2023,7,2.4525719999,IMD GRID MODEL
Arunachal Pradesh,Leparada,2023-07-23,2023,7,7.463674186,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-01,2023,7,2.1666299025,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-02,2023,7,0.5309330735,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-03,2023,7,5.3550412199,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-04,2023,7,3.8841122535,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-05,2023,7,1.531609527,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-06,2023,7,1.1954927965,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-07,2023,7,18.300312845,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-08,2023,7,2.1720104954,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-09,2023,7,7.1405444315,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-10,2023,7,0.8071936094,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-11,2023,7,9.7847790353,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-12,2023,7,18.4490988729,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-13,2023,7,19.445622509,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-14,2023,7,8.1863738277,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-15,2023,7,0.8973585375,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-16,2023,7,8.0516059873,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-17,2023,7,2.0957722135,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-20,2023,7,1.5143599396,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-21,2023,7,0.9120374381,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-22,2023,7,3.6811441324,IMD GRID MODEL
Arunachal Pradesh,Lohit,2023-07-23,2023,7,6.1250477939,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-01,2023,7,3.3463459283,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-02,2023,7,9.1279377349,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-03,2023,7,8.6860813807,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-04,2023,7,5.1867735974,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-05,2023,7,16.2481617927,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-06,2023,7,47.1080534768,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-07,2023,7,2.5371643307,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-08,2023,7,0.6243395377,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-09,2023,7,32.3993506624,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-10,2023,7,0.8862151037,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-11,2023,7,31.9143883881,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-12,2023,7,2.9915046211,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-13,2023,7,22.5904841453,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-14,2023,7,8.5227452782,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-15,2023,7,6.0150822141,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-16,2023,7,18.5873702965,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-17,2023,7,2.7577633122,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-20,2023,7,0.0017656615,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-21,2023,7,3.5436609796,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-22,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Longding,2023-07-23,2023,7,6.4776527072,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-01,2023,7,12.0305784971,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-02,2023,7,3.8029644859,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-03,2023,7,16.620536391,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-04,2023,7,15.6814304706,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-05,2023,7,6.943004089,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-06,2023,7,10.6115662603,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-07,2023,7,43.8536906799,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-08,2023,7,22.8681874121,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-09,2023,7,30.6573631773,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-10,2023,7,18.8091124228,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-11,2023,7,42.2090056821,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-12,2023,7,59.4080889867,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-13,2023,7,66.7652397621,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-14,2023,7,31.6698742217,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-15,2023,7,3.2847454587,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-16,2023,7,17.9448862422,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-17,2023,7,8.3050686108,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-20,2023,7,0.3514048946,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-21,2023,7,0.9624154845,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-22,2023,7,4.5191614791,IMD GRID MODEL
Arunachal Pradesh,Lower Dibang Valley,2023-07-23,2023,7,6.6211623649,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-01,2023,7,18.4740621601,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-02,2023,7,26.5829764989,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-03,2023,7,17.7731539105,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-04,2023,7,16.9892906591,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-05,2023,7,9.635718148,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-06,2023,7,12.3318278847,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-07,2023,7,40.1896782123,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-08,2023,7,18.6982188128,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-09,2023,7,14.5405844645,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-10,2023,7,9.6022875613,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-11,2023,7,34.901966932,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-12,2023,7,51.8086916298,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-13,2023,7,41.4336065371,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-14,2023,7,24.4699762564,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-15,2023,7,3.642465252,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-16,2023,7,43.9024110366,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-17,2023,7,34.0814379234,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-18,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-19,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-20,2023,7,NA,IMD GRID MODEL
Arunachal Pradesh,Lower Siang,2023-07-21,2023,7,6.1377247472,IMD GRID MODEL
